First,Last,PA,AB,Hits,BB,X1B,X2B,X3B,HR,TB,RBI,Runs,K,HBP,SF,SB,BA,OBP,SLG,OPS,BIPOut,FirstBase,SecondBase,ThirdBase,Home,Out,Prob1B,Prob2B,Prob3B,Prob4B,ProbOut,TotalProb
Aidan,Dougherty,27,23,10,4,8,2,0,0,12,1,4,4,0,0,0,0.435,0.519,0.522,1.04,9,12,2,0,0,13,0.444444444,0.074074074,0,0,0.481481481,1
Cayden,Suchy,15,11,5,1,4,1,0,0,6,2,4,2,1,0,0,0.455,0.538,0.545,1.084,6,6,1,0,0,8,0.4,0.066666667,0,0,0.533333333,1
Tyler,Minick,23,21,8,2,4,2,0,2,16,9,6,2,0,0,1,0.381,0.435,0.762,1.197,11,6,2,0,2,13,0.260869565,0.086956522,0,0.095238095,0.565217391,1.008281573
Sam,Biller,75,58,19,9,14,2,2,1,28,7,21,7,7,0,9,0.328,0.473,0.483,0.956,33,30,2,2,1,40,0.4,0.026666667,0.026666667,0.017241379,0.533333333,1.003908046
Caleb,Shpur,73,55,21,12,18,2,1,0,25,12,18,5,1,5,11,0.382,0.466,0.455,0.92,34,31,2,1,0,39,0.424657534,0.02739726,0.01369863,0,0.534246575,1
Matt,Garbowski,54,44,15,3,11,1,0,3,25,16,10,7,4,2,0,0.341,0.415,0.568,0.983,25,18,1,0,3,32,0.333333333,0.018518519,0,0.068181818,0.592592593,1.012626263
Bryan,Padilla,66,51,16,13,12,4,0,0,20,11,12,12,0,2,3,0.314,0.439,0.392,0.832,25,25,4,0,0,37,0.378787879,0.060606061,0,0,0.560606061,1
Beau,Root,53,50,16,3,12,3,0,1,22,9,9,15,0,0,5,0.32,0.358,0.44,0.798,19,15,3,0,1,34,0.283018868,0.056603774,0,0.02,0.641509434,1.001132075
Grant,MacArthur,57,46,14,9,7,4,0,3,27,14,10,14,0,2,0,0.304,0.404,0.587,0.99,20,16,4,0,3,34,0.280701754,0.070175439,0,0.065217391,0.596491228,1.012585812
Jack,LaRose,60,40,12,15,8,4,0,0,16,6,13,13,3,1,2,0.3,0.508,0.4,0.908,17,26,4,0,0,30,0.433333333,0.066666667,0,0,0.5,1
Mike,Oates,18,17,5,1,4,1,0,0,6,2,2,5,0,0,1,0.294,0.333,0.353,0.686,7,5,1,0,0,12,0.277777778,0.055555556,0,0,0.666666667,1
Drew,Kron,56,45,11,6,8,0,1,2,19,7,7,9,1,0,3,0.244,0.358,0.422,0.781,29,15,0,1,2,38,0.267857143,0,0.017857143,0.044444444,0.678571429,1.008730159
Maddix,Dalena,60,43,13,11,7,2,1,3,26,14,14,9,3,1,0,0.302,0.458,0.605,1.062,24,21,2,1,3,33,0.35,0.033333333,0.016666667,0.069767442,0.55,1.019767442
Rob,Rispoli,64,49,12,9,8,1,2,1,19,4,16,9,6,0,5,0.245,0.422,0.388,0.81,28,23,1,2,1,37,0.359375,0.015625,0.03125,0.020408163,0.578125,1.004783163
Gabriel,Tirado,55,45,10,8,5,2,0,3,21,10,10,13,0,1,0,0.222,0.333,0.467,0.8,24,13,2,0,3,37,0.236363636,0.036363636,0,0.066666667,0.672727273,1.012121212
Carter,Groen,59,45,11,7,8,2,0,0,15,3,10,12,4,1,1,0.244,0.386,0.333,0.719,25,19,2,0,0,37,0.322033898,0.033898305,0,0,0.627118644,0.983050847
Connor,Lane,50,40,9,7,4,3,0,2,18,10,8,12,0,1,1,0.225,0.333,0.45,0.783,22,11,3,0,2,34,0.22,0.06,0,0.05,0.68,1.01
Anthony,Belisario,49,38,8,8,8,0,0,0,8,5,6,9,2,1,0,0.211,0.367,0.211,0.578,22,18,0,0,0,31,0.367346939,0,0,0,0.632653061,1
Ryan,Daniels,12,10,2,1,0,2,0,0,4,3,3,4,0,1,1,0.2,0.25,0.4,0.65,5,1,2,0,0,9,0.083333333,0.166666667,0,0,0.75,1
